datetime,low,high,open,close,volumefrom,volumeto
2023-01-24,22460.17,23165.56,22920.29,22636.17,39180.05,898175344.58
2023-01-25,22326.24,23824.66,22636.17,23062.36,38474.36,877029521.54
2023-01-26,22853.61,23287.38,23062.36,23010.47,30186.92,696298978.23
2023-01-27,22540.76,23511.9,23010.47,23084.4,27184.03,625555802.0
2023-01-28,22884.0,23196.99,23084.4,23028.95,7466.34,171872552.54
2023-01-29,22974.75,23966.0,23028.95,23745.8,20952.76,492695822.85
2023-01-30,22500.0,23802.99,23745.8,22836.03,34312.28,794824181.99
2023-01-31,22719.68,23313.23,22836.03,23128.86,22721.68,522628737.19
2023-02-01,22760.0,23813.57,23128.86,23735.97,20292.21,470428225.59
2023-02-02,23367.87,24262.18,23735.97,23493.84,16368.9,390207018.58
2023-02-03,23208.01,23720.0,23493.84,23433.54,14213.75,333456837.13
2023-02-04,23257.71,23589.67,23433.54,23328.87,3567.13,83489912.48
2023-02-05,22758.01,23433.2,23328.87,22936.34,6574.35,151758915.13
2023-02-06,22637.51,23163.05,22936.34,22764.07,12149.94,278298373.52
2023-02-07,22748.11,23348.73,22764.07,23244.67,9803.35,225761021.2
2023-02-08,22669.09,23451.01,23244.67,22964.38,7693.59,177174902.5
2023-02-09,21700.0,23011.18,22964.38,21800.63,19286.3,431116244.07
2023-02-10,21467.43,21942.41,21800.63,21628.97,12641.62,274930078.98
2023-02-11,21605.35,21904.0,21628.97,21863.73,4695.91,101942613.89
2023-02-12,21631.0,22091.88,21863.73,21789.8,5990.69,131067042.53
2023-02-13,21366.45,21903.03,21789.8,21789.14,13245.81,286731556.75
2023-02-14,21545.67,22331.76,21789.14,22206.75,14859.55,326469057.56
2023-02-15,22054.17,24386.5,22206.75,24329.12,23427.04,544825908.72
2023-02-16,23510.73,25256.83,24329.12,23516.15,30034.93,738142123.73
2023-02-17,23344.12,25025.0,23516.15,24577.6,22795.29,550224410.28
2023-02-18,24407.67,24879.33,24577.6,24636.23,6191.17,152477921.55
2023-02-19,24192.7,25200.0,24636.23,24281.31,9733.21,240044358.13
2023-02-20,23841.08,25128.11,24281.31,24844.97,13977.18,344686147.43
2023-02-21,24153.96,25288.88,24844.97,24454.43,16495.37,406798542.51
2023-02-22,23581.64,24480.0,24454.43,24184.44,17389.7,416930402.17
2023-02-23,23612.59,24600.95,24184.44,23943.32,16847.52,405202437.91
2023-02-24,22520.0,24132.67,23943.32,23186.88,20933.97,490044440.02
2023-02-25,22716.47,23220.56,23186.88,23159.71,5937.44,136732223.21
2023-02-26,23052.78,23689.77,23159.71,23556.83,6063.46,141621920.55
2023-02-27,23109.06,23895.51,23556.83,23489.52,12098.67,283944042.51
2023-02-28,23027.24,23597.98,23489.52,23145.32,9515.13,222354478.86
2023-03-01,23025.17,23999.99,23145.32,23631.52,12151.71,286914634.23
2023-03-02,23196.09,23798.62,23631.52,23468.24,9239.88,216411286.51
2023-03-03,21988.02,23477.28,23468.24,22358.18,21714.56,486354466.05
2023-03-04,22150.71,22409.82,22358.18,22350.95,2266.34,50651808.7
2023-03-05,22195.13,22654.64,22350.95,22432.69,5291.96,118717487.02
2023-03-06,22264.73,22599.99,22432.69,22410.31,10660.01,239069277.08
2023-03-07,21932.74,22557.03,22410.31,22198.48,10381.22,230910800.98
2023-03-08,21580.84,22281.55,22198.48,21698.37,13343.44,293589049.89
2023-03-09,20050.0,21825.53,21698.37,20367.01,21323.46,450477984.93
2023-03-10,19568.52,20369.78,20367.01,20230.08,32126.26,641375241.22
2023-03-11,19900.5,20964.5,20230.08,20620.54,18920.85,386748446.2
2023-03-12,20446.24,22276.69,20620.54,22219.08,19165.53,407194257.85
2023-03-13,21882.63,24710.0,22219.08,24220.0,38654.82,904816027.58
2023-03-14,24052.0,26553.9,24220.0,24762.65,44100.36,1109810779.05
2023-03-15,23931.01,25300.0,24762.65,24377.16,30128.43,742314241.55
2023-03-16,24207.54,25235.28,24377.16,25051.85,20753.18,514279970.96
2023-03-17,24946.86,27834.54,25051.85,27453.62,40752.19,1078912434.78
2023-03-18,26652.45,27780.0,27453.62,26980.35,18096.24,495273133.28
2023-03-19,26904.0,28478.0,26980.35,28054.46,16897.42,469790039.3
2023-03-20,27218.36,28578.63,28054.46,27823.32,23782.28,664471125.61
2023-03-21,27414.77,28605.32,27823.32,28207.33,16207.09,455478171.89
2023-03-22,26678.16,28937.73,28207.33,27325.15,33970.34,953410156.04
2023-03-23,27189.19,28839.68,27325.15,28352.94,26695.84,747488607.21
2023-03-24,27027.88,28433.34,28352.94,27489.24,22190.67,618625087.66
2023-03-25,27184.78,27818.67,27489.24,27488.18,9668.99,265982125.39
2023-03-26,27445.04,28230.32,27488.18,27992.9,9800.57,272869905.76
2023-03-27,26525.0,28053.26,27992.9,27142.87,17268.16,472613670.01
2023-03-28,26640.0,27519.99,27142.87,27274.15,14146.69,382609531.9
2023-03-29,27255.42,28654.06,27274.15,28359.54,17710.84,499214052.97
2023-03-30,27693.7,29190.04,28359.54,28035.48,20972.44,595236977.34
2023-03-31,27512.97,28650.2,28035.48,28474.4,18917.36,534076943.57
2023-04-01,28223.76,28826.45,28474.4,28471.46,6986.33,199031358.6
2023-04-02,27862.69,28544.21,28471.46,28188.34,6707.98,189076773.29
2023-04-03,27227.61,28525.0,28188.34,27811.77,16189.31,453316184.95
2023-04-04,27670.24,28450.0,27811.77,28179.64,13261.92,372981050.97
2023-04-05,27817.32,28799.99,28179.64,28175.37,15066.47,426920207.52
2023-04-06,27716.77,28199.11,28175.37,28053.46,10276.34,287706513.75
2023-04-07,27790.21,28120.71,28053.46,27931.94,5847.77,163420279.33
2023-04-08,27881.01,28175.89,27931.94,27958.81,3854.33,107970405.4
2023-04-09,27814.0,28547.67,27958.81,28340.99,6140.68,172650298.37
2023-04-10,28162.49,29794.47,28340.99,29660.41,15752.3,455689572.27
2023-04-11,29612.3,30584.58,29660.41,30227.19,18637.21,561615153.54
2023-04-12,29675.0,30517.0,30227.19,29912.2,14961.01,449782452.57
2023-04-13,29878.08,30627.05,29912.2,30406.78,12505.27,378900933.36
2023-04-14,30000.0,31050.0,30406.78,30492.92,19806.52,605776231.42
2023-04-15,30231.76,30622.38,30492.92,30324.11,5491.29,166898743.94
2023-04-16,30148.28,30572.1,30324.11,30326.09,6230.25,189056537.53
2023-04-17,29251.71,30340.21,30326.09,29449.91,13418.03,398396893.01
2023-04-18,29103.89,30500.0,29449.91,30393.4,12649.51,380228110.56
2023-04-19,28595.28,30430.72,30393.4,28809.72,20951.7,615076432.16
2023-04-20,27991.32,29102.69,28809.72,28248.18,17005.81,486131485.16
2023-04-21,27133.0,28371.88,28248.18,27253.85,19688.0,548149451.44
2023-04-22,27133.0,27887.78,27253.85,27821.41,7556.86,207745669.71
2023-04-23,27333.2,27821.41,27821.41,27592.98,6255.77,172407385.04
2023-04-24,26965.14,28000.0,27592.98,27515.05,12258.56,336488471.9
2023-04-25,27194.51,28400.0,27515.05,28304.42,12013.08,332040137.82
2023-04-26,27230.77,30050.66,28304.42,28426.08,31636.39,910948979.26
2023-04-27,28387.07,29900.0,28426.08,29483.72,24310.36,710892475.58
2023-04-28,28900.0,29606.45,29483.72,29338.63,14184.04,415559923.73
2023-04-29,29057.3,29470.0,29338.63,29249.35,4909.73,143838343.01
2023-04-30,29095.92,29969.99,29249.35,29247.14,6842.48,201684266.26
2023-05-01,27664.31,29348.6,29247.14,28077.27,17953.12,509033253.35
2023-05-02,27871.44,28899.99,28077.27,28684.4,13258.61,376170700.96
2023-05-03,28122.0,29276.12,28684.4,29038.75,15605.13,445791930.41
2023-05-04,28674.58,29383.5,29038.75,28857.23,10406.4,301420992.84
2023-05-05,28810.0,29706.57,28857.23,29536.76,14691.12,430893190.85
2023-05-06,28394.0,29850.0,29536.76,28902.66,8546.8,248676630.53
2023-05-07,28429.12,29189.71,28902.66,28474.53,5891.34,170110049.97
2023-05-08,27279.66,28676.38,28474.53,27695.06,15866.62,442359546.17
2023-05-09,27367.01,27833.64,27695.06,27647.29,8888.42,245328941.61
2023-05-10,26800.0,28334.75,27647.29,27624.01,18590.97,515130788.78
2023-05-11,26702.0,27649.85,27624.01,26986.56,13445.69,365350103.75
2023-05-12,25810.0,27099.21,26986.56,26808.84,18461.15,487733994.82
2023-05-13,26700.0,27060.24,26808.84,26789.48,4782.64,128395146.71
2023-05-14,26581.52,27221.51,26789.48,26929.98,4393.21,118188887.26
2023-05-15,26740.95,27678.73,26929.98,27171.13,11905.39,325441260.94
2023-05-16,26860.12,27302.99,27171.13,27037.68,11209.9,303323307.57
2023-05-17,26543.87,27516.58,27037.68,27407.77,13318.88,359652349.1
2023-05-18,26361.52,27487.71,27407.77,26820.49,12604.95,340811881.49
2023-05-19,26632.73,27190.35,26820.49,26890.27,7586.31,203949355.14
2023-05-20,26836.21,27178.99,26890.27,27113.61,3127.43,84423425.93
2023-05-21,26667.63,27288.02,27113.61,26752.65,5534.52,149141134.92
2023-05-22,26536.99,27105.63,26752.65,26854.73,8553.71,229438382.74
2023-05-23,26803.46,27500.0,26854.73,27223.22,11594.52,315943116.65
2023-05-24,26070.04,27225.0,27223.22,26321.4,17340.28,458983331.94
2023-05-25,25864.35,26625.93,26321.4,26479.06,12092.83,318002553.19
2023-05-26,26334.33,26950.0,26479.06,26714.86,9858.58,262774572.56
2023-05-27,26559.96,26943.6,26714.86,26867.99,3348.38,89538854.02
2023-05-28,26780.11,28277.56,26867.99,28070.04,9725.64,267151953.49
2023-05-29,27534.81,28473.93,28070.04,27744.82,11355.17,317512107.54
2023-05-30,27555.0,28057.23,27744.82,27700.15,12022.0,334337045.24
2023-05-31,26842.94,27844.89,27700.15,27223.08,15163.05,411890757.33
2023-06-01,26615.0,27360.31,27223.08,26828.42,11927.53,321016747.3
2023-06-02,26508.0,27307.44,26828.42,27250.69,12206.17,330081871.42
2023-06-03,26923.35,27341.13,27250.69,27077.6,3589.32,97492073.75
2023-06-04,26958.98,27466.83,27077.6,27122.04,4115.1,111891691.17
2023-06-05,25391.43,27137.75,27122.04,25738.48,16641.47,434754108.2
2023-06-06,25351.92,27368.67,25738.48,27243.63,18531.06,487285430.95
2023-06-07,26121.06,27402.79,27243.63,26346.41,16093.82,429184838.99
2023-06-08,26212.63,26820.3,26346.41,26508.32,8160.85,216196844.49
2023-06-09,26283.5,26780.4,26508.32,26482.81,10535.9,279465558.42
2023-06-10,25385.52,26534.95,26482.81,25856.1,16967.73,437746819.58
2023-06-11,25648.0,26219.1,25856.1,25937.02,8653.84,224044906.01
2023-06-12,25616.98,26108.64,25937.02,25905.82,10491.0,271299822.74
2023-06-13,25710.78,26435.81,25905.82,25930.23,14396.75,374419442.05
2023-06-14,24821.0,26090.0,25930.23,25123.34,14480.52,370030350.13
2023-06-15,24750.0,25749.99,25123.34,25569.99,18597.64,467425838.69
2023-06-16,25143.24,26486.56,25569.99,26329.6,16631.65,430801318.47
2023-06-17,26165.98,26783.2,26329.6,26506.56,7209.43,190902894.8
2023-06-18,26245.27,26693.11,26506.56,26336.46,5233.68,138724102.46
2023-06-19,26250.0,27040.64,26336.46,26837.78,9643.07,256406699.86
2023-06-20,26637.41,28417.11,26837.78,28320.43,28704.55,790630727.36
2023-06-21,28271.67,30800.0,28320.43,29995.08,31444.57,926676588.13
2023-06-22,29539.57,30513.25,29995.08,29886.31,18457.58,555150892.78
2023-06-23,29802.65,31443.67,29886.31,30707.61,22658.49,693378314.38
2023-06-24,30265.88,30815.92,30707.61,30547.18,6883.28,210671961.97
2023-06-25,30288.33,31057.86,30547.18,30480.24,6265.47,191964165.2
2023-06-26,29900.0,30662.66,30480.24,30272.18,12491.83,378324291.52
2023-06-27,30228.44,31020.54,30272.18,30697.38,11995.69,367270334.1
2023-06-28,29840.0,30716.93,30697.38,30074.94,9391.67,284022599.53
2023-06-29,30036.18,30838.0,30074.94,30446.47,12261.34,374015421.22
2023-06-30,29417.14,31277.0,30446.47,30466.72,26012.48,791225554.42
2023-07-01,30312.8,30659.33,30466.72,30587.21,4012.77,122440425.5
2023-07-02,30165.39,30791.75,30587.21,30613.51,4829.84,147476735.23
2023-07-03,30569.0,31399.08,30613.51,31161.8,11391.98,352524259.39
2023-07-04,30628.3,31333.0,31161.8,30771.25,7233.91,224199599.36
2023-07-05,30189.56,30882.95,30771.25,30499.27,8782.62,267751625.54
2023-07-06,29850.0,31525.1,30499.27,29899.38,17229.92,526558750.05
2023-07-07,29715.87,30456.0,29899.38,30352.08,11136.89,336442376.11
2023-07-08,30047.78,30388.91,30352.08,30291.69,3856.11,116537767.53
2023-07-09,30066.95,30451.78,30291.69,30168.38,3884.05,117576163.29
2023-07-10,29955.0,30636.96,30168.38,30572.78,7583.6,229303712.46
