Date,Low,High,Open,Close,Volume,Volumeto,Coin
2022-12-31,16462.49,16634.42,16600.1,16530.35,15414.53,255221791.53,BTC
2023-01-01,16490.0,16621.0,16530.35,16611.58,10668.74,176575591.99,BTC
2023-01-02,16542.52,16789.99,16611.58,16666.95,13560.46,226354226.18,BTC
2023-01-03,16600.0,16772.3,16666.95,16669.47,17612.36,293688208.89,BTC
2023-01-04,16645.87,16988.0,16669.47,16844.42,26309.87,442909732.39,BTC
2023-01-05,16750.07,16872.13,16844.42,16825.69,14910.31,250872579.09,BTC
2023-01-06,16670.82,17027.11,16825.69,16948.06,24427.56,411211775.62,BTC
2023-01-07,16903.58,16977.76,16948.06,16942.37,5680.12,96190103.81,BTC
2023-01-08,16910.41,17167.52,16942.37,17125.18,9337.99,158475208.53,BTC
2023-01-09,17102.97,17396.25,17125.18,17177.98,33310.12,574407860.55,BTC
2023-01-10,17145.1,17494.37,17177.98,17443.5,24903.82,431073317.59,BTC
2023-01-11,17315.08,17998.0,17443.5,17944.27,27647.01,484230250.82,BTC
2023-01-12,17904.83,19115.85,17944.27,18847.75,63509.4,1168200721.01,BTC
2023-01-13,18714.8,20000.0,18847.75,19934.88,55044.52,1058045229.39,BTC
2023-01-14,19893.25,21321.98,19934.88,20957.02,58239.87,1209810749.79,BTC
2023-01-15,20560.16,21057.3,20957.02,20879.7,25709.3,534414192.2,BTC
2023-01-16,20611.45,21465.62,20879.7,21187.5,41145.05,866392222.18,BTC
2023-01-17,20844.73,21595.0,21187.5,21136.33,32678.6,693413703.03,BTC
2023-01-18,20370.01,21650.21,21136.33,20674.29,34600.08,728255790.31,BTC
2023-01-19,20656.52,21197.0,20674.29,21084.22,23436.08,489583930.25,BTC
2023-01-20,20865.64,22754.73,21084.22,22669.81,32810.6,706614092.76,BTC
2023-01-21,22432.45,23375.6,22669.81,22789.37,32689.07,749306677.9,BTC
2023-01-22,22298.15,23082.82,22789.37,22714.87,25548.29,582179701.53,BTC
2023-01-23,22500.01,23180.55,22714.87,22920.29,32380.77,739909266.58,BTC
2023-01-24,22460.17,23165.56,22920.29,22636.17,39180.05,898175344.58,BTC
2023-01-25,22326.24,23824.66,22636.17,23062.36,38474.36,877029521.54,BTC
2023-01-26,22853.61,23287.38,23062.36,23010.47,30186.92,696298978.23,BTC
2023-01-27,22540.76,23511.9,23010.47,23084.4,27184.03,625555802.0,BTC
2023-01-28,22884.0,23196.99,23084.4,23028.95,7466.34,171872552.54,BTC
2023-01-29,22974.75,23966.0,23028.95,23745.8,20952.76,492695822.85,BTC
2023-01-30,22500.0,23802.99,23745.8,22836.03,34312.28,794824181.99,BTC
2023-01-31,22719.68,23313.23,22836.03,23128.86,22721.68,522628737.19,BTC
2023-02-01,22760.0,23813.57,23128.86,23735.97,20292.21,470428225.59,BTC
2023-02-02,23367.87,24262.18,23735.97,23493.84,16368.9,390207018.58,BTC
2023-02-03,23208.01,23720.0,23493.84,23433.54,14213.75,333456837.13,BTC
2023-02-04,23257.71,23589.67,23433.54,23328.87,3567.13,83489912.48,BTC
2023-02-05,22758.01,23433.2,23328.87,22936.34,6574.35,151758915.13,BTC
2023-02-06,22637.51,23163.05,22936.34,22764.07,12149.94,278298373.52,BTC
2023-02-07,22748.11,23348.73,22764.07,23244.67,9803.35,225761021.2,BTC
2023-02-08,22669.09,23451.01,23244.67,22964.38,7693.59,177174902.5,BTC
2023-02-09,21700.0,23011.18,22964.38,21800.63,19286.3,431116244.07,BTC
2023-02-10,21467.43,21942.41,21800.63,21628.97,12641.62,274930078.98,BTC
2023-02-11,21605.35,21904.0,21628.97,21863.73,4695.91,101942613.89,BTC
2023-02-12,21631.0,22091.88,21863.73,21789.8,5990.69,131067042.53,BTC
2023-02-13,21366.45,21903.03,21789.8,21789.14,13245.81,286731556.75,BTC
2023-02-14,21545.67,22331.76,21789.14,22206.75,14859.55,326469057.56,BTC
2023-02-15,22054.17,24386.5,22206.75,24329.12,23427.04,544825908.72,BTC
2023-02-16,23510.73,25256.83,24329.12,23516.15,30034.93,738142123.73,BTC
2023-02-17,23344.12,25025.0,23516.15,24577.6,22795.29,550224410.28,BTC
2023-02-18,24407.67,24879.33,24577.6,24636.23,6191.17,152477921.55,BTC
2023-02-19,24192.7,25200.0,24636.23,24281.31,9733.21,240044358.13,BTC
2023-02-20,23841.08,25128.11,24281.31,24844.97,13977.18,344686147.43,BTC
2023-02-21,24153.96,25288.88,24844.97,24454.43,16495.37,406798542.51,BTC
2023-02-22,23581.64,24480.0,24454.43,24184.44,17389.7,416930402.17,BTC
2023-02-23,23612.59,24600.95,24184.44,23943.32,16847.52,405202437.91,BTC
2023-02-24,22520.0,24132.67,23943.32,23186.88,20933.97,490044440.02,BTC
2023-02-25,22716.47,23220.56,23186.88,23159.71,5937.44,136732223.21,BTC
2023-02-26,23052.78,23689.77,23159.71,23556.83,6063.46,141621920.55,BTC
2023-02-27,23109.06,23895.51,23556.83,23489.52,12098.67,283944042.51,BTC
2023-02-28,23027.24,23597.98,23489.52,23145.32,9515.13,222354478.86,BTC
2023-03-01,23025.17,23999.99,23145.32,23631.52,12151.71,286914634.23,BTC
2023-03-02,23196.09,23798.62,23631.52,23468.24,9239.88,216411286.51,BTC
2023-03-03,21988.02,23477.28,23468.24,22358.18,21714.56,486354466.05,BTC
2023-03-04,22150.71,22409.82,22358.18,22350.95,2266.34,50651808.7,BTC
2023-03-05,22195.13,22654.64,22350.95,22432.69,5291.96,118717487.02,BTC
2023-03-06,22264.73,22599.99,22432.69,22410.31,10660.01,239069277.08,BTC
2023-03-07,21932.74,22557.03,22410.31,22198.48,10381.22,230910800.98,BTC
2023-03-08,21580.84,22281.55,22198.48,21698.37,13343.44,293589049.89,BTC
2023-03-09,20050.0,21825.53,21698.37,20367.01,21323.46,450477984.93,BTC
2023-03-10,19568.52,20369.78,20367.01,20230.08,32126.26,641375241.22,BTC
2023-03-11,19900.5,20964.5,20230.08,20620.54,18920.85,386748446.2,BTC
2023-03-12,20446.24,22276.69,20620.54,22219.08,19165.53,407194257.85,BTC
2023-03-13,21882.63,24710.0,22219.08,24220.0,38654.82,904816027.58,BTC
2023-03-14,24052.0,26553.9,24220.0,24762.65,44100.36,1109810779.05,BTC
2023-03-15,23931.01,25300.0,24762.65,24377.16,30128.43,742314241.55,BTC
2023-03-16,24207.54,25235.28,24377.16,25051.85,20753.18,514279970.96,BTC
2023-03-17,24946.86,27834.54,25051.85,27453.62,40752.19,1078912434.78,BTC
2023-03-18,26652.45,27780.0,27453.62,26980.35,18096.24,495273133.28,BTC
2023-03-19,26904.0,28478.0,26980.35,28054.46,16897.42,469790039.3,BTC
2023-03-20,27218.36,28578.63,28054.46,27823.32,23782.28,664471125.61,BTC
2023-03-21,27414.77,28605.32,27823.32,28207.33,16207.09,455478171.89,BTC
2023-03-22,26678.16,28937.73,28207.33,27325.15,33970.34,953410156.04,BTC
2023-03-23,27189.19,28839.68,27325.15,28352.94,26695.84,747488607.21,BTC
2023-03-24,27027.88,28433.34,28352.94,27489.24,22190.67,618625087.66,BTC
2023-03-25,27184.78,27818.67,27489.24,27488.18,9668.99,265982125.39,BTC
2023-03-26,27445.04,28230.32,27488.18,27992.9,9800.57,272869905.76,BTC
2023-03-27,26525.0,28053.26,27992.9,27142.87,17268.16,472613670.01,BTC
2023-03-28,26640.0,27519.99,27142.87,27274.15,14146.69,382609531.9,BTC
2023-03-29,27255.42,28654.06,27274.15,28359.54,17710.84,499214052.97,BTC
2023-03-30,27693.7,29190.04,28359.54,28035.48,20972.44,595236977.34,BTC
2023-03-31,27512.97,28650.2,28035.48,28474.4,18917.36,534076943.57,BTC
2023-04-01,28223.76,28826.45,28474.4,28471.46,6986.33,199031358.6,BTC
2023-04-02,27862.69,28544.21,28471.46,28188.34,6707.98,189076773.29,BTC
2023-04-03,27227.61,28525.0,28188.34,27811.77,16189.31,453316184.95,BTC
2023-04-04,27670.24,28450.0,27811.77,28179.64,13261.92,372981050.97,BTC
2023-04-05,27817.32,28799.99,28179.64,28175.37,15066.47,426920207.52,BTC
2023-04-06,27716.77,28199.11,28175.37,28053.46,10276.34,287706513.75,BTC
2023-04-07,27790.21,28120.71,28053.46,27931.94,5847.77,163420279.33,BTC
2023-04-08,27881.01,28175.89,27931.94,27958.81,3854.33,107970405.4,BTC
2023-04-09,27814.0,28547.67,27958.81,28340.99,6140.68,172650298.37,BTC
2023-04-10,28162.49,29794.47,28340.99,29660.41,15752.3,455689572.27,BTC
2023-04-11,29612.3,30584.58,29660.41,30227.19,18637.21,561615153.54,BTC
2023-04-12,29675.0,30517.0,30227.19,29912.2,14961.01,449782452.57,BTC
2023-04-13,29878.08,30627.05,29912.2,30406.78,12505.27,378900933.36,BTC
2023-04-14,30000.0,31050.0,30406.78,30492.92,19806.52,605776231.42,BTC
2023-04-15,30231.76,30622.38,30492.92,30324.11,5491.29,166898743.94,BTC
2023-04-16,30148.28,30572.1,30324.11,30326.09,6230.25,189056537.53,BTC
2023-04-17,29251.71,30340.21,30326.09,29449.91,13418.03,398396893.01,BTC
2023-04-18,29103.89,30500.0,29449.91,30393.4,12649.51,380228110.56,BTC
2023-04-19,28595.28,30430.72,30393.4,28809.72,20951.7,615076432.16,BTC
2023-04-20,27991.32,29102.69,28809.72,28248.18,17005.81,486131485.16,BTC
2023-04-21,27133.0,28371.88,28248.18,27253.85,19688.0,548149451.44,BTC
2023-04-22,27133.0,27887.78,27253.85,27821.41,7556.86,207745669.71,BTC
2023-04-23,27333.2,27821.41,27821.41,27592.98,6255.77,172407385.04,BTC
2023-04-24,26965.14,28000.0,27592.98,27515.05,12258.56,336488471.9,BTC
2023-04-25,27194.51,28400.0,27515.05,28304.42,12013.08,332040137.82,BTC
2023-04-26,27230.77,30050.66,28304.42,28426.08,31636.39,910948979.26,BTC
2023-04-27,28387.07,29900.0,28426.08,29483.72,24310.36,710892475.58,BTC
2023-04-28,28900.0,29606.45,29483.72,29338.63,14184.04,415559923.73,BTC
2023-04-29,29057.3,29470.0,29338.63,29249.35,4909.73,143838343.01,BTC
2023-04-30,29095.92,29969.99,29249.35,29247.14,6842.48,201684266.26,BTC
2023-05-01,27664.31,29348.6,29247.14,28077.27,17953.12,509033253.35,BTC
2023-05-02,27871.44,28899.99,28077.27,28684.4,13258.61,376170700.96,BTC
2023-05-03,28122.0,29276.12,28684.4,29038.75,15605.13,445791930.41,BTC
2023-05-04,28674.58,29383.5,29038.75,28857.23,10406.4,301420992.84,BTC
2023-05-05,28810.0,29706.57,28857.23,29536.76,14691.12,430893190.85,BTC
2023-05-06,28394.0,29850.0,29536.76,28902.66,8546.8,248676630.53,BTC
2023-05-07,28429.12,29189.71,28902.66,28474.53,5891.34,170110049.97,BTC
2023-05-08,27279.66,28676.38,28474.53,27695.06,15866.62,442359546.17,BTC
2023-05-09,27367.01,27833.64,27695.06,27647.29,8888.42,245328941.61,BTC
2023-05-10,26800.0,28334.75,27647.29,27624.01,18590.97,515130788.78,BTC
2023-05-11,26702.0,27649.85,27624.01,26986.56,13445.69,365350103.75,BTC
2023-05-12,25810.0,27099.21,26986.56,26808.84,18461.15,487733994.82,BTC
2023-05-13,26700.0,27060.24,26808.84,26789.48,4782.64,128395146.71,BTC
2023-05-14,26581.52,27221.51,26789.48,26929.98,4393.21,118188887.26,BTC
2023-05-15,26740.95,27678.73,26929.98,27171.13,11905.39,325441260.94,BTC
2023-05-16,26860.12,27302.99,27171.13,27037.68,11209.9,303323307.57,BTC
2023-05-17,26543.87,27516.58,27037.68,27407.77,13318.88,359652349.1,BTC
2023-05-18,26361.52,27487.71,27407.77,26820.49,12604.95,340811881.49,BTC
2023-05-19,26632.73,27190.35,26820.49,26890.27,7586.31,203949355.14,BTC
2023-05-20,26836.21,27178.99,26890.27,27113.61,3127.43,84423425.93,BTC
2023-05-21,26667.63,27288.02,27113.61,26752.65,5534.52,149141134.92,BTC
2023-05-22,26536.99,27105.63,26752.65,26854.73,8553.71,229438382.74,BTC
2023-05-23,26803.46,27500.0,26854.73,27223.22,11594.52,315943116.65,BTC
2023-05-24,26070.04,27225.0,27223.22,26321.4,17340.28,458983331.94,BTC
2023-05-25,25864.35,26625.93,26321.4,26479.06,12092.83,318002553.19,BTC
2023-05-26,26334.33,26950.0,26479.06,26714.86,9858.58,262774572.56,BTC
2023-05-27,26559.96,26943.6,26714.86,26867.99,3348.38,89538854.02,BTC
2023-05-28,26780.11,28277.56,26867.99,28070.04,9725.64,267151953.49,BTC
2023-05-29,27534.81,28473.93,28070.04,27744.82,11355.17,317512107.54,BTC
2023-05-30,27555.0,28057.23,27744.82,27700.15,12022.0,334337045.24,BTC
2023-05-31,26842.94,27844.89,27700.15,27223.08,15163.05,411890757.33,BTC
2023-06-01,26615.0,27360.31,27223.08,26828.42,11927.53,321016747.3,BTC
2023-06-02,26508.0,27307.44,26828.42,27250.69,12206.17,330081871.42,BTC
2023-06-03,26923.35,27341.13,27250.69,27077.6,3589.32,97492073.75,BTC
2023-06-04,26958.98,27466.83,27077.6,27122.04,4115.1,111891691.17,BTC
2023-06-05,25391.43,27137.75,27122.04,25738.48,16641.47,434754108.2,BTC
2023-06-06,25351.92,27368.67,25738.48,27243.63,18531.06,487285430.95,BTC
2023-06-07,26121.06,27402.79,27243.63,26346.41,16093.82,429184838.99,BTC
2023-06-08,26212.63,26820.3,26346.41,26508.32,8160.85,216196844.49,BTC
2023-06-09,26283.5,26780.4,26508.32,26482.81,10535.9,279465558.42,BTC
2023-06-10,25385.52,26534.95,26482.81,25856.1,16967.73,437746819.58,BTC
2023-06-11,25648.0,26219.1,25856.1,25937.02,8653.84,224044906.01,BTC
2023-06-12,25616.98,26108.64,25937.02,25905.82,10491.0,271299822.74,BTC
2023-06-13,25710.78,26435.81,25905.82,25930.23,14396.75,374419442.05,BTC
2023-06-14,24821.0,26090.0,25930.23,25123.34,14480.52,370030350.13,BTC
2023-06-15,24750.0,25749.99,25123.34,25569.99,18597.64,467425838.69,BTC
2023-06-16,25143.24,26486.56,25569.99,26329.6,16631.65,430801318.47,BTC
2023-06-17,26165.98,26783.2,26329.6,26506.56,7209.43,190902894.8,BTC
2023-06-18,26245.27,26693.11,26506.56,26336.46,5233.68,138724102.46,BTC
2023-06-19,26250.0,27040.64,26336.46,26837.78,9643.07,256406699.86,BTC
2023-06-20,26637.41,28417.11,26837.78,28320.43,28704.55,790630727.36,BTC
2023-06-21,28271.67,30800.0,28320.43,29995.08,31444.57,926676588.13,BTC
2023-06-22,29539.57,30513.25,29995.08,29886.31,18457.58,555150892.78,BTC
2023-06-23,29802.65,31443.67,29886.31,30707.61,22658.49,693378314.38,BTC
2023-06-24,30265.88,30815.92,30707.61,30547.18,6883.28,210671961.97,BTC
2023-06-25,30288.33,31057.86,30547.18,30480.24,6265.47,191964165.2,BTC
2023-06-26,29900.0,30662.66,30480.24,30272.18,12491.83,378324291.52,BTC
2023-06-27,30228.44,31020.54,30272.18,30697.38,11995.69,367270334.1,BTC
2023-06-28,29840.0,30716.93,30697.38,30074.94,9391.67,284022599.53,BTC
2023-06-29,30036.18,30838.0,30074.94,30446.47,12261.34,374015421.22,BTC
2023-06-30,29417.14,31277.0,30446.47,30466.72,26012.48,791225554.42,BTC
2023-07-01,30312.8,30659.33,30466.72,30587.21,4012.77,122440425.5,BTC
2023-07-02,30165.39,30791.75,30587.21,30613.51,4829.84,147476735.23,BTC
2023-07-03,30569.0,31399.08,30613.51,31161.8,11391.98,352524259.39,BTC
2023-07-04,30628.3,31333.0,31161.8,30771.25,7233.91,224199599.36,BTC
2023-07-05,30189.56,30882.95,30771.25,30499.27,8782.62,267751625.54,BTC
2023-07-06,29850.0,31525.1,30499.27,29899.38,17229.92,526558750.05,BTC
2023-07-07,29715.87,30456.0,29899.38,30352.08,11136.89,336442376.11,BTC
2023-07-08,30047.78,30388.91,30352.08,30291.69,3856.11,116537767.53,BTC
2023-07-09,30066.95,30451.78,30291.69,30168.38,3884.05,117576163.29,BTC
2023-07-10,29955.0,30636.96,30168.38,30572.78,7583.6,229303712.46,BTC
2018-01-17,757.0,1164.4,1080.0,1028.06,791710.8,736027535.89,ETH
2018-01-18,951.0,1100.0,1028.06,1025.78,336528.66,350676894.63,ETH
2018-01-19,994.4,1093.0,1025.78,1037.45,158648.34,164823297.11,ETH
2018-01-20,1036.08,1164.97,1037.45,1150.02,158694.23,176404493.33,ETH
2018-01-21,1011.0,1151.0,1150.02,1047.13,147787.86,158124230.09,ETH
2018-01-22,917.0,1080.0,1047.13,999.68,204309.19,202377929.3,ETH
2018-01-23,905.0,1019.0,999.68,984.03,201639.94,196387474.02,ETH
2018-01-24,952.68,1056.99,984.03,1056.99,149999.5,151249762.76,ETH
2018-01-25,1014.9,1098.74,1056.99,1040.0,159131.45,168874122.08,ETH
2018-01-26,987.54,1071.75,1040.0,1045.57,133679.04,138418187.04,ETH
2018-01-27,1030.0,1118.98,1045.57,1100.0,111977.09,120570461.77,ETH
2018-01-28,1087.94,1224.0,1100.0,1215.01,164654.9,191902216.48,ETH
2018-01-29,1137.2,1221.74,1215.01,1162.27,120882.1,141102467.69,ETH
2018-01-30,1025.0,1171.0,1162.27,1054.39,220058.79,239959019.68,ETH
2018-01-31,1013.25,1121.03,1054.39,1105.0,167767.66,179717810.57,ETH
2018-02-01,930.0,1143.0,1105.0,1017.48,308093.39,321672225.12,ETH
2018-02-02,726.43,1020.48,1017.48,911.99,544474.95,487774968.42,ETH
2018-02-03,841.61,998.0,911.99,969.4,190127.22,177128763.25,ETH
2018-02-04,783.27,970.4,969.4,826.0,206467.92,179475868.51,ETH
2018-02-05,615.0,857.5,826.0,693.54,556041.26,400225832.72,ETH
2018-02-06,555.56,807.5,693.54,783.83,724904.53,487312087.6,ETH
2018-02-07,718.03,864.49,783.83,750.04,342377.72,271817279.01,ETH
2018-02-08,747.82,843.0,750.04,812.0,179532.03,144121843.56,ETH
2018-02-09,780.0,879.2,812.0,875.99,163125.96,136643584.82,ETH
2018-02-10,815.0,908.76,875.99,849.47,153410.82,132968606.31,ETH
2018-02-11,780.0,851.77,849.47,811.35,99152.51,81308495.68,ETH
2018-02-12,810.99,874.03,811.35,864.4,88046.97,75144272.41,ETH
2018-02-13,826.0,867.48,864.4,840.49,69322.43,58507170.74,ETH
2018-02-14,839.45,924.7,840.49,920.27,163475.74,145467815.14,ETH
2018-02-15,905.49,948.23,920.27,929.3,131225.07,121775173.56,ETH
2018-02-16,910.8,944.92,929.3,936.02,79102.83,73649640.03,ETH
2018-02-17,934.2,976.79,936.02,975.0,72522.39,69779993.19,ETH
2018-02-18,909.1,982.99,975.0,912.41,94527.04,89097714.86,ETH
2018-02-19,911.0,956.0,912.41,939.01,51464.5,48264429.44,ETH
2018-02-20,875.0,958.0,939.01,884.76,108323.32,100249666.54,ETH
2018-02-21,817.01,908.15,884.76,840.34,128091.08,110099877.7,ETH
2018-02-22,790.01,870.0,840.34,806.0,101411.56,83281536.33,ETH
2018-02-23,786.4,883.0,806.0,854.01,99595.59,83650514.41,ETH
2018-02-24,808.37,874.66,854.01,833.2,63968.83,53690578.01,ETH
2018-02-25,816.89,849.26,833.2,841.96,38291.2,31990949.42,ETH
2018-02-26,835.0,877.5,841.96,867.09,63250.59,54427597.14,ETH
2018-02-27,860.97,894.0,867.09,870.98,60578.72,53084539.39,ETH
2018-02-28,848.21,887.5,870.98,849.99,58133.38,50595433.19,ETH
2018-03-01,845.54,878.0,849.99,868.74,48899.31,42275824.21,ETH
2018-03-02,846.97,873.12,868.74,854.31,43776.13,37668051.86,ETH
2018-03-03,851.04,866.72,854.31,854.34,33187.93,28546722.25,ETH
2018-03-04,836.37,865.0,854.34,861.74,32005.49,27288599.25,ETH
2018-03-05,848.83,866.0,861.74,848.83,38758.29,33279801.24,ETH
2018-03-06,801.01,849.97,848.83,815.43,57328.2,47392056.25,ETH
2018-03-07,724.0,825.0,815.43,751.38,127281.5,96964275.13,ETH
2018-03-08,686.0,774.0,751.38,698.83,103420.35,75069227.76,ETH
2018-03-09,641.6,734.0,698.83,728.46,162041.5,110795291.46,ETH
2018-03-10,680.2,749.0,728.46,683.6,66035.23,47570441.83,ETH
2018-03-11,666.0,735.0,683.6,719.79,66887.24,46895001.95,ETH
2018-03-12,678.0,739.0,719.79,696.51,71751.41,50752087.42,ETH
2018-03-13,679.78,713.45,696.51,690.39,61445.84,42528427.11,ETH
2018-03-14,585.52,702.5,690.39,614.63,142152.46,90311315.9,ETH
2018-03-15,571.16,621.47,614.63,610.99,143869.0,85999396.91,ETH
2018-03-16,585.0,626.13,610.99,600.52,87874.25,53600255.89,ETH
2018-03-17,541.11,609.94,600.52,549.79,97573.38,55823645.71,ETH
2018-03-18,450.0,574.0,549.79,538.0,409384.42,204673475.08,ETH
2018-03-19,516.4,560.9,538.0,555.55,177641.14,96077916.73,ETH
2018-03-20,516.53,567.04,555.55,558.0,148891.98,81288804.8,ETH
2018-03-21,545.2,589.75,558.0,559.98,115161.56,65506531.66,ETH
2018-03-22,517.6,578.73,559.98,539.89,92291.93,50071268.3,ETH
2018-03-23,507.84,543.04,539.89,543.04,84295.53,43980747.44,ETH
2018-03-24,517.7,545.94,543.04,519.57,51693.57,27673943.67,ETH
2018-03-25,510.36,536.0,519.57,522.55,48861.72,25498788.29,ETH
2018-03-26,466.1,525.0,522.55,486.75,144436.62,70502721.21,ETH
2018-03-27,445.0,493.0,486.75,449.0,153118.55,70690800.36,ETH
2018-03-28,439.18,464.89,449.0,445.47,93147.8,41778706.52,ETH
2018-03-29,379.1,448.0,445.47,383.29,278952.74,112855998.33,ETH
2018-03-30,365.0,411.0,383.29,394.46,278420.31,106543458.14,ETH
2018-03-31,388.88,435.0,394.46,394.54,144527.54,58599887.94,ETH
2018-04-01,360.0,400.65,394.54,378.18,108554.28,41008442.11,ETH
2018-04-02,375.36,393.95,378.18,384.0,89596.37,34497306.85,ETH
2018-04-03,380.89,421.59,384.0,416.38,152807.1,61428715.59,ETH
2018-04-04,370.08,418.0,416.38,378.43,114689.84,44603966.69,ETH
2018-04-05,366.54,387.2,378.43,381.55,90647.05,34236417.33,ETH
2018-04-06,363.33,386.21,381.55,370.32,89315.98,33203912.28,ETH
2018-04-07,369.2,395.9,370.32,384.61,59741.6,22970472.55,ETH
2018-04-08,384.61,404.1,384.61,399.9,61747.81,24419086.11,ETH
2018-04-09,388.0,432.0,399.9,398.8,127435.23,51553120.82,ETH
2018-04-10,392.25,418.26,398.8,415.45,68843.53,27867928.26,ETH
2018-04-11,410.11,433.83,415.45,430.81,88765.33,37324786.17,ETH
2018-04-12,413.81,497.0,430.81,493.41,238534.71,109178070.48,ETH
2018-04-13,481.18,529.36,493.41,495.22,224849.04,113460455.58,ETH
2018-04-14,488.0,513.86,495.22,502.4,76110.4,38140848.54,ETH
2018-04-15,502.4,534.57,502.4,533.74,97808.95,50914422.3,ETH
2018-04-16,498.29,537.5,533.74,511.28,127908.24,65529419.96,ETH
2018-04-17,500.49,521.94,511.28,502.42,93836.96,47877821.66,ETH
2018-04-18,501.2,526.49,502.42,525.89,95960.78,49352794.85,ETH
2018-04-19,521.18,569.95,525.89,567.29,127263.97,69420999.5,ETH
2018-04-20,557.4,622.22,567.29,617.17,177316.95,103958082.68,ETH
2018-04-21,572.0,624.21,617.17,605.16,100181.66,60376723.18,ETH
2018-04-22,590.7,643.47,605.16,621.0,90613.77,56641400.73,ETH
2018-04-23,618.7,647.47,621.0,642.85,91745.79,58590990.78,ETH
2018-04-24,642.85,711.0,642.85,703.38,200066.58,137803751.2,ETH
2018-04-25,578.75,704.0,703.38,617.49,324125.26,206525892.91,ETH
2018-04-26,600.0,666.82,617.49,661.13,141137.95,88742659.25,ETH
2018-04-27,639.25,685.91,661.13,642.77,111601.09,74188522.16,ETH
2018-04-28,638.7,692.58,642.77,682.0,73630.47,49824657.9,ETH
2018-04-29,666.04,696.71,682.0,687.51,66129.72,45186766.99,ETH
2018-04-30,662.11,692.45,687.51,669.81,88961.29,60528460.58,ETH
2018-05-01,627.2,675.01,669.81,670.75,150245.28,97704474.51,ETH
2018-05-02,660.63,689.98,670.75,685.02,97029.73,65675595.56,ETH
2018-05-03,684.0,784.76,685.02,775.51,181350.16,133925587.25,ETH
2018-05-04,757.1,805.31,775.51,783.01,142869.13,111563538.97,ETH
2018-05-05,778.5,824.67,783.01,812.0,93785.39,75657582.61,ETH
2018-05-06,750.7,828.97,812.0,784.28,99318.87,78244583.06,ETH
2018-05-07,695.12,789.98,784.28,752.42,212962.73,156762360.11,ETH
2018-05-08,720.0,776.0,752.42,746.99,122721.47,91650830.07,ETH
2018-05-09,708.8,759.5,746.99,750.0,96171.49,70841297.13,ETH
2018-05-10,723.01,768.0,750.0,723.51,83048.8,62084388.22,ETH
2018-05-11,662.6,735.19,723.51,678.05,175277.2,121383936.12,ETH
2018-05-12,638.88,692.39,678.05,684.66,101042.73,67654109.5,ETH
